city,dev_role,visitors,share,loc_quo,cities,lat,long
london,Front-End Web,855,0.094142259,0.962166419,London,42.98695,-81.243177
london,Full-Stack Web,5337,0.587645893,1.021574866,London,42.98695,-81.243177
london,Graphics Programmers,195,0.021471042,1.32123155,London,42.98695,-81.243177
london,iOS Developers,132,0.014534244,0.705644871,London,42.98695,-81.243177
london,Machine Learning Specialists,511,0.05626514,1.44522696,London,42.98695,-81.243177
london,Systems Administrators,792,0.087205461,0.861392073,London,42.98695,-81.243177
montreal,Android Developers,5395,0.04410238,1.469533212,Montréal,45.501689,-73.567256
montreal,Back-End Web,16581,0.135544311,0.988331105,Montréal,45.501689,-73.567256
montreal,Data Scientists,5168,0.042246728,1.120882567,Montréal,45.501689,-73.567256
montreal,Database Administrators,7297,0.059650614,1.008909536,Montréal,45.501689,-73.567256
montreal,Desktop Developers,4794,0.039189399,1.074445187,Montréal,45.501689,-73.567256
montreal,Embedded Developers,8279,0.067678147,0.929093152,Montréal,45.501689,-73.567256
montreal,Front-End Web,10418,0.08516378,0.870403253,Montréal,45.501689,-73.567256
montreal,Full-Stack Web,72471,0.59242698,1.029886399,Montréal,45.501689,-73.567256
montreal,Graphics Programmers,2713,0.022177897,1.364728277,Montréal,45.501689,-73.567256
montreal,iOS Developers,1996,0.016316654,0.792181812,Montréal,45.501689,-73.567256
montreal,Machine Learning Specialists,5098,0.041674501,1.070451654,Montréal,45.501689,-73.567256
montreal,Systems Administrators,11195,0.091515503,0.903965507,Montréal,45.501689,-73.567256
ottawa,Android Developers,1231,0.028983119,0.965745065,Ottawa,45.42153,-75.697193
ottawa,Back-End Web,6312,0.148612059,1.083615535,Ottawa,45.42153,-75.697193
ottawa,Data Scientists,1374,0.032349964,0.858303395,Ottawa,45.42153,-75.697193
ottawa,Database Administrators,2361,0.055588256,0.940200236,Ottawa,45.42153,-75.697193
ottawa,Desktop Developers,1426,0.033574271,0.920496727,Ottawa,45.42153,-75.697193
ottawa,Embedded Developers,3248,0.076472112,1.049817686,Ottawa,45.42153,-75.697193
ottawa,Front-End Web,3667,0.086337202,0.88239604,Ottawa,45.42153,-75.697193
ottawa,Full-Stack Web,24347,0.573234761,0.996522278,Ottawa,45.42153,-75.697193
ottawa,Graphics Programmers,529,0.012454971,0.766423048,Ottawa,45.42153,-75.697193
ottawa,iOS Developers,812,0.019118028,0.928189919,Ottawa,45.42153,-75.697193
ottawa,Machine Learning Specialists,1364,0.03211452,0.824893886,Ottawa,45.42153,-75.697193
ottawa,Systems Administrators,5357,0.126127187,1.245850398,Ottawa,45.42153,-75.697193
quebec city,Android Developers,270,0.018461538,0.61515601,Québec City,46.803283,-71.242796
quebec city,Back-End Web,1932,0.132102564,0.963235361,Québec City,46.803283,-71.242796
quebec city,Data Scientists,681,0.046564103,1.235430367,Québec City,46.803283,-71.242796
quebec city,Database Administrators,1197,0.081846154,1.384317095,Québec City,46.803283,-71.242796
quebec city,Desktop Developers,494,0.033777778,0.926076225,Québec City,46.803283,-71.242796
quebec city,Embedded Developers,879,0.060102564,0.82509471,Québec City,46.803283,-71.242796
quebec city,Front-End Web,1189,0.081299145,0.830905355,Québec City,46.803283,-71.242796
quebec city,Full-Stack Web,8385,0.573333333,0.996693639,Québec City,46.803283,-71.242796
quebec city,Graphics Programmers,236,0.016136752,0.992983313,Québec City,46.803283,-71.242796
quebec city,iOS Developers,219,0.014974359,0.727012697,Québec City,46.803283,-71.242796
quebec city,Machine Learning Specialists,671,0.045880342,1.178482933,Québec City,46.803283,-71.242796
quebec city,Systems Administrators,1573,0.107555556,1.062404825,Québec City,46.803283,-71.242796
regina,Android Developers,75,0.021150592,0.704757838,Regina,50.454722,-104.606667
regina,Back-End Web,320,0.090242527,0.658009884,Regina,50.454722,-104.606667
regina,Data Scientists,87,0.024534687,0.650949888,Regina,50.454722,-104.606667
regina,Database Administrators,297,0.083756345,1.4166254,Regina,50.454722,-104.606667
regina,Desktop Developers,105,0.029610829,0.811832117,Regina,50.454722,-104.606667
regina,Embedded Developers,571,0.161026509,2.210589888,Regina,50.454722,-104.606667
regina,Front-End Web,319,0.089960519,0.919427586,Regina,50.454722,-104.606667
regina,Full-Stack Web,1600,0.451212634,0.784396678,Regina,50.454722,-104.606667
regina,Graphics Programmers,57,0.01607445,0.989149524,Regina,50.454722,-104.606667
regina,iOS Developers,65,0.018330513,0.889955684,Regina,50.454722,-104.606667
regina,Machine Learning Specialists,85,0.023970671,0.615710906,Regina,50.454722,-104.606667
regina,Systems Administrators,412,0.116187253,1.147666411,Regina,50.454722,-104.606667
saskatoon,Android Developers,52,0.013121373,0.437216611,Saskatoon,52.133214,-106.670046
saskatoon,Back-End Web,641,0.161746152,1.179383717,Saskatoon,52.133214,-106.670046
saskatoon,Data Scientists,204,0.051476154,1.365756041,Saskatoon,52.133214,-106.670046
saskatoon,Database Administrators,229,0.057784507,0.977346847,Saskatoon,52.133214,-106.670046
saskatoon,Desktop Developers,108,0.027252082,0.747162977,Saskatoon,52.133214,-106.670046
saskatoon,Embedded Developers,284,0.071662882,0.98379604,Saskatoon,52.133214,-106.670046
saskatoon,Front-End Web,282,0.071158213,0.727261528,Saskatoon,52.133214,-106.670046
saskatoon,Full-Stack Web,2242,0.565733031,0.983481127,Saskatoon,52.133214,-106.670046
saskatoon,Graphics Programmers,82,0.020691395,1.273255621,Saskatoon,52.133214,-106.670046
saskatoon,iOS Developers,60,0.015140045,0.735056858,Saskatoon,52.133214,-106.670046
saskatoon,Machine Learning Specialists,204,0.051476154,1.322217032,Saskatoon,52.133214,-106.670046
saskatoon,Systems Administrators,537,0.135503407,1.338466174,Saskatoon,52.133214,-106.670046
toronto,Android Developers,5481,0.027247916,0.907926454,Toronto,43.653226,-79.383184
toronto,Back-End Web,29790,0.148096225,1.079854293,Toronto,43.653226,-79.383184
toronto,Data Scientists,6636,0.032989814,0.875279785,Toronto,43.653226,-79.383184
toronto,Database Administrators,10826,0.053819729,0.910287995,Toronto,43.653226,-79.383184
toronto,Desktop Developers,7708,0.03831909,1.05058417,Toronto,43.653226,-79.383184
toronto,Embedded Developers,13415,0.066690529,0.915535029,Toronto,43.653226,-79.383184
toronto,Front-End Web,20459,0.10170865,1.039497541,Toronto,43.653226,-79.383184
toronto,Full-Stack Web,116322,0.578276237,1.005286478,Toronto,43.653226,-79.383184
toronto,Graphics Programmers,2524,0.012547663,0.77212685700000006,Toronto,43.653226,-79.383184
toronto,iOS Developers,5264,0.026169135,1.270524728,Toronto,43.653226,-79.383184
toronto,Machine Learning Specialists,7448,0.037026542,0.951064138,Toronto,43.653226,-79.383184
toronto,Systems Administrators,20291,0.100873464,0.996400928,Toronto,43.653226,-79.383184
vancouver,Android Developers,1862,0.02922664,0.973859422,Vancouver,49.282729,-123.120738
vancouver,Back-End Web,9082,0.142554427,1.039445873,Vancouver,49.282729,-123.120738
vancouver,Data Scientists,2782,0.0436673,1.158572918,Vancouver,49.282729,-123.120738
vancouver,Database Administrators,2893,0.045409597,0.768041968,Vancouver,49.282729,-123.120738
vancouver,Desktop Developers,2634,0.041344237,1.133523799,Vancouver,49.282729,-123.120738
vancouver,Embedded Developers,5241,0.082264672,1.129338603,Vancouver,49.282729,-123.120738
vancouver,Front-End Web,7363,0.115572368,1.181189534,Vancouver,49.282729,-123.120738
vancouver,Full-Stack Web,36449,0.572116969,0.99457908799999994,Vancouver,49.282729,-123.120738
vancouver,Graphics Programmers,1053,0.016528277,1.017075997,Vancouver,49.282729,-123.120738
vancouver,iOS Developers,1766,0.027719788,1.345809738,Vancouver,49.282729,-123.120738
vancouver,Machine Learning Specialists,2732,0.042882481,1.101479855,Vancouver,49.282729,-123.120738
vancouver,Systems Administrators,6006,0.094272395,0.931197339,Vancouver,49.282729,-123.120738
victoria,Android Developers,149,0.018860759,0.628458435,Victoria,48.428421,-123.365644
victoria,Back-End Web,1178,0.149113924,1.087274917,Victoria,48.428421,-123.365644
victoria,Data Scientists,392,0.049620253,1.316515604,Victoria,48.428421,-123.365644
victoria,Database Administrators,462,0.058481013,0.989127305,Victoria,48.428421,-123.365644
victoria,Desktop Developers,252,0.031898734,0.874558993,Victoria,48.428421,-123.365644
victoria,Embedded Developers,682,0.086329114,1.185135713,Victoria,48.428421,-123.365644
victoria,Front-End Web,792,0.100253165,1.024621981,Victoria,48.428421,-123.365644
victoria,Full-Stack Web,4702,0.595189873,1.034689466,Victoria,48.428421,-123.365644
victoria,Graphics Programmers,150,0.018987342,1.168395807,Victoria,48.428421,-123.365644
victoria,iOS Developers,175,0.022151899,1.07548588,Victoria,48.428421,-123.365644
victoria,Machine Learning Specialists,377,0.047721519,1.225775427,Victoria,48.428421,-123.365644
victoria,Systems Administrators,743,0.094050633,0.929006835,Victoria,48.428421,-123.365644
waterloo_kitchener_cambridge,Android Developers,417,0.027139603,0.90431737,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Back-End Web,2535,0.164985356,1.203002609,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Data Scientists,1082,0.070419785,1.868365035,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Database Administrators,535,0.034819395,0.588923011,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Desktop Developers,593,0.038594208,1.058126983,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Embedded Developers,2382,0.15502766,2.128237027,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Front-End Web,971,0.063195574,0.645880605,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Full-Stack Web,8246,0.53667426,0.932964803,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Graphics Programmers,246,0.016010413,0.985208986,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,iOS Developers,412,0.026814188,1.301842385,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Machine Learning Specialists,1062,0.069118126,1.775368885,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Systems Administrators,1192,0.077578913,0.766303621,Waterloo,43.464258,-80.52041
winnipeg,Android Developers,267,0.025577163,0.852255369,Winnipeg,49.899754,-97.137494
winnipeg,Back-End Web,1514,0.145033049,1.057518924,Winnipeg,49.899754,-97.137494
winnipeg,Data Scientists,363,0.034773446,0.922602788,Winnipeg,49.899754,-97.137494
winnipeg,Database Administrators,682,0.065331928,1.105001286,Winnipeg,49.899754,-97.137494
winnipeg,Desktop Developers,286,0.02739726,0.751143297,Winnipeg,49.899754,-97.137494
winnipeg,Embedded Developers,567,0.054315547,0.745649899,Winnipeg,49.899754,-97.137494
winnipeg,Front-End Web,1178,0.112846058,1.153325703,Winnipeg,49.899754,-97.137494
winnipeg,Full-Stack Web,6182,0.592202318,1.029495843,Winnipeg,49.899754,-97.137494
winnipeg,Graphics Programmers,193,0.018488361,1.137690767,Winnipeg,49.899754,-97.137494
winnipeg,iOS Developers,153,0.014656576,0.711584188,Winnipeg,49.899754,-97.137494
winnipeg,Machine Learning Specialists,355,0.034007089,0.873506432,Winnipeg,49.899754,-97.137494
winnipeg,Systems Administrators,932,0.089280582,0.88188956,Winnipeg,49.899754,-97.137494
sydney,Android Developers,2508,0.023145713,NA,Sydney,-33.86882,151.209296
sydney,iOS Developers,2742,0.025305241,NA,Sydney,-33.86882,151.209296
sydney,Back-End Web,15080,0.139169597,NA,Sydney,-33.86882,151.209296
sydney,Front-End Web,11592,0.106979706,NA,Sydney,-33.86882,151.209296
sydney,Full-Stack Web,62162,0.57367775,NA,Sydney,-33.86882,151.209296
sydney,Desktop Developers,4305,0.039729782,NA,Sydney,-33.86882,151.209296
sydney,Embedded Developers,3531,0.032586727,NA,Sydney,-33.86882,151.209296
sydney,Graphics Programmers,1268,0.011702059,NA,Sydney,-33.86882,151.209296
sydney,Data Scientists,3316,0.030602545,NA,Sydney,-33.86882,151.209296
sydney,Machine Learning Specialists,3497,0.03227295,NA,Sydney,-33.86882,151.209296
sydney,Database Administrators,7011,0.064702788,NA,Sydney,-33.86882,151.209296
sydney,Systems Administrators,14589,0.134638279,NA,Sydney,-33.86882,151.209296
helsinki,Android Developers,922,0.027285372,NA,Helsinki,60.169856,24.938379
helsinki,iOS Developers,664,0.019650203,NA,Helsinki,60.169856,24.938379
helsinki,Back-End Web,5256,0.155544376,NA,Helsinki,60.169856,24.938379
helsinki,Front-End Web,3720,0.110088485,NA,Helsinki,60.169856,24.938379
helsinki,Full-Stack Web,20457,0.605397887,NA,Helsinki,60.169856,24.938379
helsinki,Desktop Developers,1149,0.034003137,NA,Helsinki,60.169856,24.938379
helsinki,Embedded Developers,1376,0.040720902,NA,Helsinki,60.169856,24.938379
helsinki,Graphics Programmers,613,0.018140925,NA,Helsinki,60.169856,24.938379
helsinki,Data Scientists,1631,0.04826729,NA,Helsinki,60.169856,24.938379
helsinki,Machine Learning Specialists,1615,0.047793791,NA,Helsinki,60.169856,24.938379
helsinki,Database Administrators,1808,0.053505371,NA,Helsinki,60.169856,24.938379
helsinki,Systems Administrators,4209,0.124559794,NA,Helsinki,60.169856,24.938379
paris,Android Developers,4352,0.027688177,NA,Paris,48.856614,2.352222
paris,iOS Developers,3415,0.021726821,NA,Paris,48.856614,2.352222
paris,Back-End Web,22780,0.144930302,NA,Paris,48.856614,2.352222
paris,Front-End Web,13162,0.083738922,NA,Paris,48.856614,2.352222
paris,Full-Stack Web,97424,0.619828349,NA,Paris,48.856614,2.352222
paris,Desktop Developers,5744,0.036544322,NA,Paris,48.856614,2.352222
paris,Embedded Developers,8194,0.052131646,NA,Paris,48.856614,2.352222
paris,Graphics Programmers,1704,0.010841143,NA,Paris,48.856614,2.352222
paris,Data Scientists,4678,0.029762246,NA,Paris,48.856614,2.352222
paris,Machine Learning Specialists,5069,0.032249855,NA,Paris,48.856614,2.352222
paris,Database Administrators,13669,0.086964544,NA,Paris,48.856614,2.352222
paris,Systems Administrators,19991,0.127186202,NA,Paris,48.856614,2.352222
munich,Android Developers,2169,0.02996146,NA,Munich,48.135125,11.581981
munich,iOS Developers,1698,0.023455306,NA,Munich,48.135125,11.581981
munich,Back-End Web,9503,0.131269598,NA,Munich,48.135125,11.581981
munich,Front-End Web,4946,0.068321523,NA,Munich,48.135125,11.581981
munich,Full-Stack Web,40634,0.561297363,NA,Munich,48.135125,11.581981
munich,Desktop Developers,3142,0.043401986,NA,Munich,48.135125,11.581981
munich,Embedded Developers,6071,0.083861699,NA,Munich,48.135125,11.581981
munich,Graphics Programmers,930,0.012846546,NA,Munich,48.135125,11.581981
munich,Data Scientists,3439,0.047504593,NA,Munich,48.135125,11.581981
munich,Machine Learning Specialists,3463,0.047836117,NA,Munich,48.135125,11.581981
munich,Database Administrators,4199,0.058002846,NA,Munich,48.135125,11.581981
munich,Systems Administrators,9121,0.125992845,NA,Munich,48.135125,11.581981
tel_aviv,Android Developers,4808,0.053769934,NA,Tel Aviv,32.0853,34.781768
tel_aviv,iOS Developers,2126,0.023775974,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Back-End Web,15632,0.174819388,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Front-End Web,7533,0.084244783,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Full-Stack Web,53765,0.601277148,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Desktop Developers,3727,0.041680646,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Embedded Developers,7457,0.083394842,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Graphics Programmers,707,0.007906685,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Data Scientists,1630,0.018228992,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Machine Learning Specialists,1729,0.019336152,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Database Administrators,3623,0.040517569,NA,Tel Aviv,32.0853,34.781768
tel_aviv,Systems Administrators,8492,0.094969693,NA,Tel Aviv,32.0853,34.781768
singapore,Android Developers,6739,0.046434871,NA,Singapore,1.352083,103.819836
singapore,iOS Developers,4113,0.028340499,NA,Singapore,1.352083,103.819836
singapore,Back-End Web,22212,0.1530511,NA,Singapore,1.352083,103.819836
singapore,Front-End Web,11011,0.075870955,NA,Singapore,1.352083,103.819836
singapore,Full-Stack Web,82913,0.571309465,NA,Singapore,1.352083,103.819836
singapore,Desktop Developers,6483,0.044670911,NA,Singapore,1.352083,103.819836
singapore,Embedded Developers,8559,0.058975525,NA,Singapore,1.352083,103.819836
singapore,Graphics Programmers,1668,0.011493302,NA,Singapore,1.352083,103.819836
singapore,Data Scientists,4268,0.029408522,NA,Singapore,1.352083,103.819836
singapore,Machine Learning Specialists,4725,0.032557467,NA,Singapore,1.352083,103.819836
singapore,Database Administrators,10484,0.072239678,NA,Singapore,1.352083,103.819836
singapore,Systems Administrators,14154,0.0975277,NA,Singapore,1.352083,103.819836
amsterdam,Android Developers,3231,0.04139601,NA,Amsterdam,52.370216,4.895168
amsterdam,iOS Developers,2019,0.025867702,NA,Amsterdam,52.370216,4.895168
amsterdam,Back-End Web,13036,0.167019,NA,Amsterdam,52.370216,4.895168
amsterdam,Front-End Web,8034,0.102932698,NA,Amsterdam,52.370216,4.895168
amsterdam,Full-Stack Web,48613,0.622836351,NA,Amsterdam,52.370216,4.895168
amsterdam,Desktop Developers,3039,0.03893608,NA,Amsterdam,52.370216,4.895168
amsterdam,Embedded Developers,2458,0.031492229,NA,Amsterdam,52.370216,4.895168
amsterdam,Graphics Programmers,824,0.0105572,NA,Amsterdam,52.370216,4.895168
amsterdam,Data Scientists,3005,0.038500468,NA,Amsterdam,52.370216,4.895168
amsterdam,Machine Learning Specialists,3170,0.04061447,NA,Amsterdam,52.370216,4.895168
amsterdam,Database Administrators,6118,0.078384646,NA,Amsterdam,52.370216,4.895168
amsterdam,Systems Administrators,8185,0.10486733,NA,Amsterdam,52.370216,4.895168
stockholm,Android Developers,1321,0.02336895,NA,Stockholm,59.329323,18.068581
stockholm,iOS Developers,1534,0.027136994,NA,Stockholm,59.329323,18.068581
stockholm,Back-End Web,8602,0.152172375,NA,Stockholm,59.329323,18.068581
stockholm,Front-End Web,5822,0.102993207,NA,Stockholm,59.329323,18.068581
stockholm,Full-Stack Web,34730,0.614385791,NA,Stockholm,59.329323,18.068581
stockholm,Desktop Developers,2543,0.044986555,NA,Stockholm,59.329323,18.068581
stockholm,Embedded Developers,2605,0.046083357,NA,Stockholm,59.329323,18.068581
stockholm,Graphics Programmers,717,0.01268398,NA,Stockholm,59.329323,18.068581
stockholm,Data Scientists,1892,0.033470139,NA,Stockholm,59.329323,18.068581
stockholm,Machine Learning Specialists,1914,0.033859326,NA,Stockholm,59.329323,18.068581
stockholm,Database Administrators,2524,0.044650439,NA,Stockholm,59.329323,18.068581
stockholm,Systems Administrators,6104,0.107981885,NA,Stockholm,59.329323,18.068581
sf_silicon_valley,Android Developers,22895,0.043306789,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,iOS Developers,23266,0.04400855,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Back-End Web,107339,0.20303592,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Front-End Web,36752,0.069517847,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Full-Stack Web,310469,0.587264267,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Desktop Developers,35041,0.066281423,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Embedded Developers,29437,0.055681238,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Graphics Programmers,7780,0.014716175,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Data Scientists,11446,0.021650557,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Machine Learning Specialists,14408,0.027253296,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Database Administrators,22674,0.042888759,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,Systems Administrators,60292,0.114044678,NA,San Francisco & Silicon Valley,37.774929,-122.419416
nyc_metro_area,Android Developers,8486,0.02324091,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,iOS Developers,10094,0.027644797,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Back-End Web,57913,0.158608394,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Front-End Web,34962,0.095751673,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Full-Stack Web,216632,0.593297766,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Desktop Developers,14555,0.039862296,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Embedded Developers,15661,0.042891338,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Graphics Programmers,2858,0.007827306,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Data Scientists,14628,0.040062224,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Machine Learning Specialists,16018,0.043869067,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Database Administrators,19353,0.05300275,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,Systems Administrators,37248,0.102012423,NA,New York City,40.712784,-74.005941000000007
