city,dev_role,visitors,share,loc_quo,cities,lat,long
london,machine learning specialists,511,0.05626514,1.44522696,London,42.98695,-81.243177
london,systems administrators,792,0.087205461,0.861392073,London,42.98695,-81.243177
montreal,android developers,5395,0.04410238,1.469533212,Montréal,45.501689,-73.567256
montreal,back-end web,16581,0.135544311,0.988331105,Montréal,45.501689,-73.567256
montreal,data scientists,5168,0.042246728,1.120882567,Montréal,45.501689,-73.567256
montreal,database administrators,7297,0.059650614,1.008909536,Montréal,45.501689,-73.567256
montreal,desktop developers,4794,0.039189399,1.074445187,Montréal,45.501689,-73.567256
montreal,embedded developers,8279,0.067678147,0.929093152,Montréal,45.501689,-73.567256
montreal,front-end web,10418,0.08516378,0.870403253,Montréal,45.501689,-73.567256
montreal,full-stack web,72471,0.59242698,1.029886399,Montréal,45.501689,-73.567256
montreal,graphics programmers,2713,0.022177897,1.364728277,Montréal,45.501689,-73.567256
montreal,ios developers,1996,0.016316654,0.792181812,Montréal,45.501689,-73.567256
montreal,machine learning specialists,5098,0.041674501,1.070451654,Montréal,45.501689,-73.567256
montreal,systems administrators,11195,0.091515503,0.903965507,Montréal,45.501689,-73.567256
ottawa,android developers,1231,0.028983119,0.965745065,Ottawa,45.42153,-75.697193
ottawa,back-end web,6312,0.148612059,1.083615535,Ottawa,45.42153,-75.697193
ottawa,data scientists,1374,0.032349964,0.858303395,Ottawa,45.42153,-75.697193
ottawa,database administrators,2361,0.055588256,0.940200236,Ottawa,45.42153,-75.697193
ottawa,desktop developers,1426,0.033574271,0.920496727,Ottawa,45.42153,-75.697193
ottawa,embedded developers,3248,0.076472112,1.049817686,Ottawa,45.42153,-75.697193
ottawa,front-end web,3667,0.086337202,0.88239604,Ottawa,45.42153,-75.697193
ottawa,full-stack web,24347,0.573234761,0.996522278,Ottawa,45.42153,-75.697193
ottawa,graphics programmers,529,0.012454971,0.766423048,Ottawa,45.42153,-75.697193
ottawa,ios developers,812,0.019118028,0.928189919,Ottawa,45.42153,-75.697193
ottawa,machine learning specialists,1364,0.03211452,0.824893886,Ottawa,45.42153,-75.697193
ottawa,systems administrators,5357,0.126127187,1.245850398,Ottawa,45.42153,-75.697193
quebec city,android developers,270,0.018461538,0.61515601,Québec City,46.803283,-71.242796
quebec city,back-end web,1932,0.132102564,0.963235361,Québec City,46.803283,-71.242796
quebec city,data scientists,681,0.046564103,1.235430367,Québec City,46.803283,-71.242796
quebec city,database administrators,1197,0.081846154,1.384317095,Québec City,46.803283,-71.242796
quebec city,desktop developers,494,0.033777778,0.926076225,Québec City,46.803283,-71.242796
quebec city,embedded developers,879,0.060102564,0.82509471,Québec City,46.803283,-71.242796
quebec city,front-end web,1189,0.081299145,0.830905355,Québec City,46.803283,-71.242796
quebec city,full-stack web,8385,0.573333333,0.996693639,Québec City,46.803283,-71.242796
quebec city,graphics programmers,236,0.016136752,0.992983313,Québec City,46.803283,-71.242796
quebec city,ios developers,219,0.014974359,0.727012697,Québec City,46.803283,-71.242796
quebec city,machine learning specialists,671,0.045880342,1.178482933,Québec City,46.803283,-71.242796
quebec city,systems administrators,1573,0.107555556,1.062404825,Québec City,46.803283,-71.242796
regina,android developers,75,0.021150592,0.704757838,Regina,50.454722,-104.606667
regina,back-end web,320,0.090242527,0.658009884,Regina,50.454722,-104.606667
regina,data scientists,87,0.024534687,0.650949888,Regina,50.454722,-104.606667
regina,database administrators,297,0.083756345,1.4166254,Regina,50.454722,-104.606667
regina,desktop developers,105,0.029610829,0.811832117,Regina,50.454722,-104.606667
regina,embedded developers,571,0.161026509,2.210589888,Regina,50.454722,-104.606667
regina,front-end web,319,0.089960519,0.919427586,Regina,50.454722,-104.606667
regina,full-stack web,1600,0.451212634,0.784396678,Regina,50.454722,-104.606667
regina,graphics programmers,57,0.01607445,0.989149524,Regina,50.454722,-104.606667
regina,ios developers,65,0.018330513,0.889955684,Regina,50.454722,-104.606667
regina,machine learning specialists,85,0.023970671,0.615710906,Regina,50.454722,-104.606667
regina,systems administrators,412,0.116187253,1.147666411,Regina,50.454722,-104.606667
saskatoon,android developers,52,0.013121373,0.437216611,Saskatoon,52.133214,-106.670046
saskatoon,back-end web,641,0.161746152,1.179383717,Saskatoon,52.133214,-106.670046
saskatoon,data scientists,204,0.051476154,1.365756041,Saskatoon,52.133214,-106.670046
saskatoon,database administrators,229,0.057784507,0.977346847,Saskatoon,52.133214,-106.670046
saskatoon,desktop developers,108,0.027252082,0.747162977,Saskatoon,52.133214,-106.670046
saskatoon,embedded developers,284,0.071662882,0.98379604,Saskatoon,52.133214,-106.670046
saskatoon,front-end web,282,0.071158213,0.727261528,Saskatoon,52.133214,-106.670046
saskatoon,full-stack web,2242,0.565733031,0.983481127,Saskatoon,52.133214,-106.670046
saskatoon,graphics programmers,82,0.020691395,1.273255621,Saskatoon,52.133214,-106.670046
saskatoon,ios developers,60,0.015140045,0.735056858,Saskatoon,52.133214,-106.670046
saskatoon,machine learning specialists,204,0.051476154,1.322217032,Saskatoon,52.133214,-106.670046
saskatoon,systems administrators,537,0.135503407,1.338466174,Saskatoon,52.133214,-106.670046
toronto,android developers,5481,0.027247916,0.907926454,Toronto,43.653226,-79.383184
toronto,back-end web,29790,0.148096225,1.079854293,Toronto,43.653226,-79.383184
toronto,data scientists,6636,0.032989814,0.875279785,Toronto,43.653226,-79.383184
toronto,database administrators,10826,0.053819729,0.910287995,Toronto,43.653226,-79.383184
toronto,desktop developers,7708,0.03831909,1.05058417,Toronto,43.653226,-79.383184
toronto,embedded developers,13415,0.066690529,0.915535029,Toronto,43.653226,-79.383184
toronto,front-end web,20459,0.10170865,1.039497541,Toronto,43.653226,-79.383184
toronto,full-stack web,116322,0.578276237,1.005286478,Toronto,43.653226,-79.383184
toronto,graphics programmers,2524,0.012547663,0.77212685700000006,Toronto,43.653226,-79.383184
toronto,ios developers,5264,0.026169135,1.270524728,Toronto,43.653226,-79.383184
toronto,machine learning specialists,7448,0.037026542,0.951064138,Toronto,43.653226,-79.383184
toronto,systems administrators,20291,0.100873464,0.996400928,Toronto,43.653226,-79.383184
vancouver,android developers,1862,0.02922664,0.973859422,Vancouver,49.282729,-123.120738
vancouver,back-end web,9082,0.142554427,1.039445873,Vancouver,49.282729,-123.120738
vancouver,data scientists,2782,0.0436673,1.158572918,Vancouver,49.282729,-123.120738
vancouver,database administrators,2893,0.045409597,0.768041968,Vancouver,49.282729,-123.120738
vancouver,desktop developers,2634,0.041344237,1.133523799,Vancouver,49.282729,-123.120738
vancouver,embedded developers,5241,0.082264672,1.129338603,Vancouver,49.282729,-123.120738
vancouver,front-end web,7363,0.115572368,1.181189534,Vancouver,49.282729,-123.120738
vancouver,full-stack web,36449,0.572116969,0.99457908799999994,Vancouver,49.282729,-123.120738
vancouver,graphics programmers,1053,0.016528277,1.017075997,Vancouver,49.282729,-123.120738
vancouver,ios developers,1766,0.027719788,1.345809738,Vancouver,49.282729,-123.120738
vancouver,machine learning specialists,2732,0.042882481,1.101479855,Vancouver,49.282729,-123.120738
vancouver,systems administrators,6006,0.094272395,0.931197339,Vancouver,49.282729,-123.120738
victoria,android developers,149,0.018860759,0.628458435,Victoria,48.428421,-123.365644
victoria,back-end web,1178,0.149113924,1.087274917,Victoria,48.428421,-123.365644
victoria,data scientists,392,0.049620253,1.316515604,Victoria,48.428421,-123.365644
victoria,database administrators,462,0.058481013,0.989127305,Victoria,48.428421,-123.365644
victoria,desktop developers,252,0.031898734,0.874558993,Victoria,48.428421,-123.365644
victoria,embedded developers,682,0.086329114,1.185135713,Victoria,48.428421,-123.365644
victoria,front-end web,792,0.100253165,1.024621981,Victoria,48.428421,-123.365644
victoria,full-stack web,4702,0.595189873,1.034689466,Victoria,48.428421,-123.365644
victoria,graphics programmers,150,0.018987342,1.168395807,Victoria,48.428421,-123.365644
victoria,ios developers,175,0.022151899,1.07548588,Victoria,48.428421,-123.365644
victoria,machine learning specialists,377,0.047721519,1.225775427,Victoria,48.428421,-123.365644
victoria,systems administrators,743,0.094050633,0.929006835,Victoria,48.428421,-123.365644
waterloo_kitchener_cambridge,android developers,417,0.027139603,0.90431737,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,back-end web,2535,0.164985356,1.203002609,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,data scientists,1082,0.070419785,1.868365035,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,database administrators,535,0.034819395,0.588923011,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,desktop developers,593,0.038594208,1.058126983,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,embedded developers,2382,0.15502766,2.128237027,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,front-end web,971,0.063195574,0.645880605,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,full-stack web,8246,0.53667426,0.932964803,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,graphics programmers,246,0.016010413,0.985208986,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,ios developers,412,0.026814188,1.301842385,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,machine learning specialists,1062,0.069118126,1.775368885,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,systems administrators,1192,0.077578913,0.766303621,Waterloo,43.464258,-80.52041
winnipeg,android developers,267,0.025577163,0.852255369,Winnipeg,49.899754,-97.137494
winnipeg,back-end web,1514,0.145033049,1.057518924,Winnipeg,49.899754,-97.137494
winnipeg,data scientists,363,0.034773446,0.922602788,Winnipeg,49.899754,-97.137494
winnipeg,database administrators,682,0.065331928,1.105001286,Winnipeg,49.899754,-97.137494
winnipeg,desktop developers,286,0.02739726,0.751143297,Winnipeg,49.899754,-97.137494
winnipeg,embedded developers,567,0.054315547,0.745649899,Winnipeg,49.899754,-97.137494
winnipeg,front-end web,1178,0.112846058,1.153325703,Winnipeg,49.899754,-97.137494
winnipeg,full-stack web,6182,0.592202318,1.029495843,Winnipeg,49.899754,-97.137494
winnipeg,graphics programmers,193,0.018488361,1.137690767,Winnipeg,49.899754,-97.137494
winnipeg,ios developers,153,0.014656576,0.711584188,Winnipeg,49.899754,-97.137494
winnipeg,machine learning specialists,355,0.034007089,0.873506432,Winnipeg,49.899754,-97.137494
winnipeg,systems administrators,932,0.089280582,0.88188956,Winnipeg,49.899754,-97.137494
sydney,android developers,2508,0.023145713,NA,Sydney,-33.86882,151.209296
sydney,ios developers,2742,0.025305241,NA,Sydney,-33.86882,151.209296
sydney,back-end web,15080,0.139169597,NA,Sydney,-33.86882,151.209296
sydney,front-end web,11592,0.106979706,NA,Sydney,-33.86882,151.209296
sydney,full-stack web,62162,0.57367775,NA,Sydney,-33.86882,151.209296
sydney,desktop developers,4305,0.039729782,NA,Sydney,-33.86882,151.209296
sydney,embedded developers,3531,0.032586727,NA,Sydney,-33.86882,151.209296
sydney,graphics programmers,1268,0.011702059,NA,Sydney,-33.86882,151.209296
sydney,data scientists,3316,0.030602545,NA,Sydney,-33.86882,151.209296
sydney,machine learning specialists,3497,0.03227295,NA,Sydney,-33.86882,151.209296
sydney,database administrators,7011,0.064702788,NA,Sydney,-33.86882,151.209296
sydney,systems administrators,14589,0.134638279,NA,Sydney,-33.86882,151.209296
helsinki,android developers,922,0.027285372,NA,Helsinki,60.169856,24.938379
helsinki,ios developers,664,0.019650203,NA,Helsinki,60.169856,24.938379
helsinki,back-end web,5256,0.155544376,NA,Helsinki,60.169856,24.938379
helsinki,front-end web,3720,0.110088485,NA,Helsinki,60.169856,24.938379
helsinki,full-stack web,20457,0.605397887,NA,Helsinki,60.169856,24.938379
helsinki,desktop developers,1149,0.034003137,NA,Helsinki,60.169856,24.938379
helsinki,embedded developers,1376,0.040720902,NA,Helsinki,60.169856,24.938379
helsinki,graphics programmers,613,0.018140925,NA,Helsinki,60.169856,24.938379
helsinki,data scientists,1631,0.04826729,NA,Helsinki,60.169856,24.938379
helsinki,machine learning specialists,1615,0.047793791,NA,Helsinki,60.169856,24.938379
helsinki,database administrators,1808,0.053505371,NA,Helsinki,60.169856,24.938379
helsinki,systems administrators,4209,0.124559794,NA,Helsinki,60.169856,24.938379
paris,android developers,4352,0.027688177,NA,Paris,48.856614,2.352222
paris,ios developers,3415,0.021726821,NA,Paris,48.856614,2.352222
paris,back-end web,22780,0.144930302,NA,Paris,48.856614,2.352222
paris,front-end web,13162,0.083738922,NA,Paris,48.856614,2.352222
paris,full-stack web,97424,0.619828349,NA,Paris,48.856614,2.352222
paris,desktop developers,5744,0.036544322,NA,Paris,48.856614,2.352222
paris,embedded developers,8194,0.052131646,NA,Paris,48.856614,2.352222
paris,graphics programmers,1704,0.010841143,NA,Paris,48.856614,2.352222
paris,data scientists,4678,0.029762246,NA,Paris,48.856614,2.352222
paris,machine learning specialists,5069,0.032249855,NA,Paris,48.856614,2.352222
paris,database administrators,13669,0.086964544,NA,Paris,48.856614,2.352222
paris,systems administrators,19991,0.127186202,NA,Paris,48.856614,2.352222
munich,android developers,2169,0.02996146,NA,Munich,48.135125,11.581981
munich,ios developers,1698,0.023455306,NA,Munich,48.135125,11.581981
munich,back-end web,9503,0.131269598,NA,Munich,48.135125,11.581981
munich,front-end web,4946,0.068321523,NA,Munich,48.135125,11.581981
munich,full-stack web,40634,0.561297363,NA,Munich,48.135125,11.581981
munich,desktop developers,3142,0.043401986,NA,Munich,48.135125,11.581981
munich,embedded developers,6071,0.083861699,NA,Munich,48.135125,11.581981
munich,graphics programmers,930,0.012846546,NA,Munich,48.135125,11.581981
munich,data scientists,3439,0.047504593,NA,Munich,48.135125,11.581981
munich,machine learning specialists,3463,0.047836117,NA,Munich,48.135125,11.581981
munich,database administrators,4199,0.058002846,NA,Munich,48.135125,11.581981
munich,systems administrators,9121,0.125992845,NA,Munich,48.135125,11.581981
tel_aviv,android developers,4808,0.053769934,NA,Tel Aviv,32.0853,34.781768
tel_aviv,ios developers,2126,0.023775974,NA,Tel Aviv,32.0853,34.781768
tel_aviv,back-end web,15632,0.174819388,NA,Tel Aviv,32.0853,34.781768
tel_aviv,front-end web,7533,0.084244783,NA,Tel Aviv,32.0853,34.781768
tel_aviv,full-stack web,53765,0.601277148,NA,Tel Aviv,32.0853,34.781768
tel_aviv,desktop developers,3727,0.041680646,NA,Tel Aviv,32.0853,34.781768
tel_aviv,embedded developers,7457,0.083394842,NA,Tel Aviv,32.0853,34.781768
tel_aviv,graphics programmers,707,0.007906685,NA,Tel Aviv,32.0853,34.781768
tel_aviv,data scientists,1630,0.018228992,NA,Tel Aviv,32.0853,34.781768
tel_aviv,machine learning specialists,1729,0.019336152,NA,Tel Aviv,32.0853,34.781768
tel_aviv,database administrators,3623,0.040517569,NA,Tel Aviv,32.0853,34.781768
tel_aviv,systems administrators,8492,0.094969693,NA,Tel Aviv,32.0853,34.781768
singapore,android developers,6739,0.046434871,NA,Singapore,1.352083,103.819836
singapore,ios developers,4113,0.028340499,NA,Singapore,1.352083,103.819836
singapore,back-end web,22212,0.1530511,NA,Singapore,1.352083,103.819836
singapore,front-end web,11011,0.075870955,NA,Singapore,1.352083,103.819836
singapore,full-stack web,82913,0.571309465,NA,Singapore,1.352083,103.819836
singapore,desktop developers,6483,0.044670911,NA,Singapore,1.352083,103.819836
singapore,embedded developers,8559,0.058975525,NA,Singapore,1.352083,103.819836
singapore,graphics programmers,1668,0.011493302,NA,Singapore,1.352083,103.819836
singapore,data scientists,4268,0.029408522,NA,Singapore,1.352083,103.819836
singapore,machine learning specialists,4725,0.032557467,NA,Singapore,1.352083,103.819836
singapore,database administrators,10484,0.072239678,NA,Singapore,1.352083,103.819836
singapore,systems administrators,14154,0.0975277,NA,Singapore,1.352083,103.819836
amsterdam,android developers,3231,0.04139601,NA,Amsterdam,52.370216,4.895168
amsterdam,ios developers,2019,0.025867702,NA,Amsterdam,52.370216,4.895168
amsterdam,back-end web,13036,0.167019,NA,Amsterdam,52.370216,4.895168
amsterdam,front-end web,8034,0.102932698,NA,Amsterdam,52.370216,4.895168
amsterdam,full-stack web,48613,0.622836351,NA,Amsterdam,52.370216,4.895168
amsterdam,desktop developers,3039,0.03893608,NA,Amsterdam,52.370216,4.895168
amsterdam,embedded developers,2458,0.031492229,NA,Amsterdam,52.370216,4.895168
amsterdam,graphics programmers,824,0.0105572,NA,Amsterdam,52.370216,4.895168
amsterdam,data scientists,3005,0.038500468,NA,Amsterdam,52.370216,4.895168
amsterdam,machine learning specialists,3170,0.04061447,NA,Amsterdam,52.370216,4.895168
amsterdam,database administrators,6118,0.078384646,NA,Amsterdam,52.370216,4.895168
amsterdam,systems administrators,8185,0.10486733,NA,Amsterdam,52.370216,4.895168
stockholm,android developers,1321,0.02336895,NA,Stockholm,59.329323,18.068581
stockholm,ios developers,1534,0.027136994,NA,Stockholm,59.329323,18.068581
stockholm,back-end web,8602,0.152172375,NA,Stockholm,59.329323,18.068581
stockholm,front-end web,5822,0.102993207,NA,Stockholm,59.329323,18.068581
stockholm,full-stack web,34730,0.614385791,NA,Stockholm,59.329323,18.068581
stockholm,desktop developers,2543,0.044986555,NA,Stockholm,59.329323,18.068581
stockholm,embedded developers,2605,0.046083357,NA,Stockholm,59.329323,18.068581
stockholm,graphics programmers,717,0.01268398,NA,Stockholm,59.329323,18.068581
stockholm,data scientists,1892,0.033470139,NA,Stockholm,59.329323,18.068581
stockholm,machine learning specialists,1914,0.033859326,NA,Stockholm,59.329323,18.068581
stockholm,database administrators,2524,0.044650439,NA,Stockholm,59.329323,18.068581
stockholm,systems administrators,6104,0.107981885,NA,Stockholm,59.329323,18.068581
sf_silicon_valley,android developers,22895,0.043306789,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,ios developers,23266,0.04400855,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,back-end web,107339,0.20303592,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,front-end web,36752,0.069517847,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,full-stack web,310469,0.587264267,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,desktop developers,35041,0.066281423,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,embedded developers,29437,0.055681238,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,graphics programmers,7780,0.014716175,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,data scientists,11446,0.021650557,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,machine learning specialists,14408,0.027253296,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,database administrators,22674,0.042888759,NA,San Francisco & Silicon Valley,37.774929,-122.419416
sf_silicon_valley,systems administrators,60292,0.114044678,NA,San Francisco & Silicon Valley,37.774929,-122.419416
nyc_metro_area,android developers,8486,0.02324091,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,ios developers,10094,0.027644797,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,back-end web,57913,0.158608394,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,front-end web,34962,0.095751673,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,full-stack web,216632,0.593297766,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,desktop developers,14555,0.039862296,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,embedded developers,15661,0.042891338,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,graphics programmers,2858,0.007827306,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,data scientists,14628,0.040062224,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,machine learning specialists,16018,0.043869067,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,database administrators,19353,0.05300275,NA,New York City,40.712784,-74.005941000000007
nyc_metro_area,systems administrators,37248,0.102012423,NA,New York City,40.712784,-74.005941000000007
