city,dev_role,visitors,share,loc_quo,cities,lat,long
london,Front-End Web,855,0.094142259,0.962166419,London,42.98695,-81.243177
london,Full-Stack Web,5337,0.587645893,1.021574866,London,42.98695,-81.243177
london,Graphics Programmers,195,0.021471042,1.32123155,London,42.98695,-81.243177
london,iOS Developers,132,0.014534244,0.705644871,London,42.98695,-81.243177
london,Machine Learning Specialists,511,0.05626514,1.44522696,London,42.98695,-81.243177
london,Systems Administrators,792,0.087205461,0.861392073,London,42.98695,-81.243177
montreal,Android Developers,5395,0.04410238,1.469533212,Montréal,45.501689,-73.567256
montreal,Back-End Web,16581,0.135544311,0.988331105,Montréal,45.501689,-73.567256
montreal,Data Scientists,5168,0.042246728,1.120882567,Montréal,45.501689,-73.567256
montreal,Database Administrators,7297,0.059650614,1.008909536,Montréal,45.501689,-73.567256
montreal,Desktop Developers,4794,0.039189399,1.074445187,Montréal,45.501689,-73.567256
montreal,Embedded Developers,8279,0.067678147,0.929093152,Montréal,45.501689,-73.567256
montreal,Front-End Web,10418,0.08516378,0.870403253,Montréal,45.501689,-73.567256
montreal,Full-Stack Web,72471,0.59242698,1.029886399,Montréal,45.501689,-73.567256
montreal,Graphics Programmers,2713,0.022177897,1.364728277,Montréal,45.501689,-73.567256
montreal,iOS Developers,1996,0.016316654,0.792181812,Montréal,45.501689,-73.567256
montreal,Machine Learning Specialists,5098,0.041674501,1.070451654,Montréal,45.501689,-73.567256
montreal,Systems Administrators,11195,0.091515503,0.903965507,Montréal,45.501689,-73.567256
ottawa,Android Developers,1231,0.028983119,0.965745065,Ottawa,45.42153,-75.697193
ottawa,Back-End Web,6312,0.148612059,1.083615535,Ottawa,45.42153,-75.697193
ottawa,Data Scientists,1374,0.032349964,0.858303395,Ottawa,45.42153,-75.697193
ottawa,Database Administrators,2361,0.055588256,0.940200236,Ottawa,45.42153,-75.697193
ottawa,Desktop Developers,1426,0.033574271,0.920496727,Ottawa,45.42153,-75.697193
ottawa,Embedded Developers,3248,0.076472112,1.049817686,Ottawa,45.42153,-75.697193
ottawa,Front-End Web,3667,0.086337202,0.88239604,Ottawa,45.42153,-75.697193
ottawa,Full-Stack Web,24347,0.573234761,0.996522278,Ottawa,45.42153,-75.697193
ottawa,Graphics Programmers,529,0.012454971,0.766423048,Ottawa,45.42153,-75.697193
ottawa,iOS Developers,812,0.019118028,0.928189919,Ottawa,45.42153,-75.697193
ottawa,Machine Learning Specialists,1364,0.03211452,0.824893886,Ottawa,45.42153,-75.697193
ottawa,Systems Administrators,5357,0.126127187,1.245850398,Ottawa,45.42153,-75.697193
quebec city,Android Developers,270,0.018461538,0.61515601,Québec City,46.803283,-71.242796
quebec city,Back-End Web,1932,0.132102564,0.963235361,Québec City,46.803283,-71.242796
quebec city,Data Scientists,681,0.046564103,1.235430367,Québec City,46.803283,-71.242796
quebec city,Database Administrators,1197,0.081846154,1.384317095,Québec City,46.803283,-71.242796
quebec city,Desktop Developers,494,0.033777778,0.926076225,Québec City,46.803283,-71.242796
quebec city,Embedded Developers,879,0.060102564,0.82509471,Québec City,46.803283,-71.242796
quebec city,Front-End Web,1189,0.081299145,0.830905355,Québec City,46.803283,-71.242796
quebec city,Full-Stack Web,8385,0.573333333,0.996693639,Québec City,46.803283,-71.242796
quebec city,Graphics Programmers,236,0.016136752,0.992983313,Québec City,46.803283,-71.242796
quebec city,iOS Developers,219,0.014974359,0.727012697,Québec City,46.803283,-71.242796
quebec city,Machine Learning Specialists,671,0.045880342,1.178482933,Québec City,46.803283,-71.242796
quebec city,Systems Administrators,1573,0.107555556,1.062404825,Québec City,46.803283,-71.242796
regina,Android Developers,75,0.021150592,0.704757838,Regina,50.454722,-104.606667
regina,Back-End Web,320,0.090242527,0.658009884,Regina,50.454722,-104.606667
regina,Data Scientists,87,0.024534687,0.650949888,Regina,50.454722,-104.606667
regina,Database Administrators,297,0.083756345,1.4166254,Regina,50.454722,-104.606667
regina,Desktop Developers,105,0.029610829,0.811832117,Regina,50.454722,-104.606667
regina,Embedded Developers,571,0.161026509,2.210589888,Regina,50.454722,-104.606667
regina,Front-End Web,319,0.089960519,0.919427586,Regina,50.454722,-104.606667
regina,Full-Stack Web,1600,0.451212634,0.784396678,Regina,50.454722,-104.606667
regina,Graphics Programmers,57,0.01607445,0.989149524,Regina,50.454722,-104.606667
regina,iOS Developers,65,0.018330513,0.889955684,Regina,50.454722,-104.606667
regina,Machine Learning Specialists,85,0.023970671,0.615710906,Regina,50.454722,-104.606667
regina,Systems Administrators,412,0.116187253,1.147666411,Regina,50.454722,-104.606667
saskatoon,Android Developers,52,0.013121373,0.437216611,Saskatoon,52.133214,-106.670046
saskatoon,Back-End Web,641,0.161746152,1.179383717,Saskatoon,52.133214,-106.670046
saskatoon,Data Scientists,204,0.051476154,1.365756041,Saskatoon,52.133214,-106.670046
saskatoon,Database Administrators,229,0.057784507,0.977346847,Saskatoon,52.133214,-106.670046
saskatoon,Desktop Developers,108,0.027252082,0.747162977,Saskatoon,52.133214,-106.670046
saskatoon,Embedded Developers,284,0.071662882,0.98379604,Saskatoon,52.133214,-106.670046
saskatoon,Front-End Web,282,0.071158213,0.727261528,Saskatoon,52.133214,-106.670046
saskatoon,Full-Stack Web,2242,0.565733031,0.983481127,Saskatoon,52.133214,-106.670046
saskatoon,Graphics Programmers,82,0.020691395,1.273255621,Saskatoon,52.133214,-106.670046
saskatoon,iOS Developers,60,0.015140045,0.735056858,Saskatoon,52.133214,-106.670046
saskatoon,Machine Learning Specialists,204,0.051476154,1.322217032,Saskatoon,52.133214,-106.670046
saskatoon,Systems Administrators,537,0.135503407,1.338466174,Saskatoon,52.133214,-106.670046
toronto,Android Developers,5481,0.027247916,0.907926454,Toronto,43.653226,-79.383184
toronto,Back-End Web,29790,0.148096225,1.079854293,Toronto,43.653226,-79.383184
toronto,Data Scientists,6636,0.032989814,0.875279785,Toronto,43.653226,-79.383184
toronto,Database Administrators,10826,0.053819729,0.910287995,Toronto,43.653226,-79.383184
toronto,Desktop Developers,7708,0.03831909,1.05058417,Toronto,43.653226,-79.383184
toronto,Embedded Developers,13415,0.066690529,0.915535029,Toronto,43.653226,-79.383184
toronto,Front-End Web,20459,0.10170865,1.039497541,Toronto,43.653226,-79.383184
toronto,Full-Stack Web,116322,0.578276237,1.005286478,Toronto,43.653226,-79.383184
toronto,Graphics Programmers,2524,0.012547663,0.77212685700000006,Toronto,43.653226,-79.383184
toronto,iOS Developers,5264,0.026169135,1.270524728,Toronto,43.653226,-79.383184
toronto,Machine Learning Specialists,7448,0.037026542,0.951064138,Toronto,43.653226,-79.383184
toronto,Systems Administrators,20291,0.100873464,0.996400928,Toronto,43.653226,-79.383184
vancouver,Android Developers,1862,0.02922664,0.973859422,Vancouver,49.282729,-123.120738
vancouver,Back-End Web,9082,0.142554427,1.039445873,Vancouver,49.282729,-123.120738
vancouver,Data Scientists,2782,0.0436673,1.158572918,Vancouver,49.282729,-123.120738
vancouver,Database Administrators,2893,0.045409597,0.768041968,Vancouver,49.282729,-123.120738
vancouver,Desktop Developers,2634,0.041344237,1.133523799,Vancouver,49.282729,-123.120738
vancouver,Embedded Developers,5241,0.082264672,1.129338603,Vancouver,49.282729,-123.120738
vancouver,Front-End Web,7363,0.115572368,1.181189534,Vancouver,49.282729,-123.120738
vancouver,Full-Stack Web,36449,0.572116969,0.99457908799999994,Vancouver,49.282729,-123.120738
vancouver,Graphics Programmers,1053,0.016528277,1.017075997,Vancouver,49.282729,-123.120738
vancouver,iOS Developers,1766,0.027719788,1.345809738,Vancouver,49.282729,-123.120738
vancouver,Machine Learning Specialists,2732,0.042882481,1.101479855,Vancouver,49.282729,-123.120738
vancouver,Systems Administrators,6006,0.094272395,0.931197339,Vancouver,49.282729,-123.120738
victoria,Android Developers,149,0.018860759,0.628458435,Victoria,48.428421,-123.365644
victoria,Back-End Web,1178,0.149113924,1.087274917,Victoria,48.428421,-123.365644
victoria,Data Scientists,392,0.049620253,1.316515604,Victoria,48.428421,-123.365644
victoria,Database Administrators,462,0.058481013,0.989127305,Victoria,48.428421,-123.365644
victoria,Desktop Developers,252,0.031898734,0.874558993,Victoria,48.428421,-123.365644
victoria,Embedded Developers,682,0.086329114,1.185135713,Victoria,48.428421,-123.365644
victoria,Front-End Web,792,0.100253165,1.024621981,Victoria,48.428421,-123.365644
victoria,Full-Stack Web,4702,0.595189873,1.034689466,Victoria,48.428421,-123.365644
victoria,Graphics Programmers,150,0.018987342,1.168395807,Victoria,48.428421,-123.365644
victoria,iOS Developers,175,0.022151899,1.07548588,Victoria,48.428421,-123.365644
victoria,Machine Learning Specialists,377,0.047721519,1.225775427,Victoria,48.428421,-123.365644
victoria,Systems Administrators,743,0.094050633,0.929006835,Victoria,48.428421,-123.365644
waterloo_kitchener_cambridge,Android Developers,417,0.027139603,0.90431737,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Back-End Web,2535,0.164985356,1.203002609,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Data Scientists,1082,0.070419785,1.868365035,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Database Administrators,535,0.034819395,0.588923011,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Desktop Developers,593,0.038594208,1.058126983,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Embedded Developers,2382,0.15502766,2.128237027,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Front-End Web,971,0.063195574,0.645880605,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Full-Stack Web,8246,0.53667426,0.932964803,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Graphics Programmers,246,0.016010413,0.985208986,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,iOS Developers,412,0.026814188,1.301842385,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Machine Learning Specialists,1062,0.069118126,1.775368885,Waterloo,43.464258,-80.52041
waterloo_kitchener_cambridge,Systems Administrators,1192,0.077578913,0.766303621,Waterloo,43.464258,-80.52041
winnipeg,Android Developers,267,0.025577163,0.852255369,Winnipeg,49.899754,-97.137494
winnipeg,Back-End Web,1514,0.145033049,1.057518924,Winnipeg,49.899754,-97.137494
winnipeg,Data Scientists,363,0.034773446,0.922602788,Winnipeg,49.899754,-97.137494
winnipeg,Database Administrators,682,0.065331928,1.105001286,Winnipeg,49.899754,-97.137494
winnipeg,Desktop Developers,286,0.02739726,0.751143297,Winnipeg,49.899754,-97.137494
winnipeg,Embedded Developers,567,0.054315547,0.745649899,Winnipeg,49.899754,-97.137494
winnipeg,Front-End Web,1178,0.112846058,1.153325703,Winnipeg,49.899754,-97.137494
winnipeg,Full-Stack Web,6182,0.592202318,1.029495843,Winnipeg,49.899754,-97.137494
winnipeg,Graphics Programmers,193,0.018488361,1.137690767,Winnipeg,49.899754,-97.137494
winnipeg,iOS Developers,153,0.014656576,0.711584188,Winnipeg,49.899754,-97.137494
winnipeg,Machine Learning Specialists,355,0.034007089,0.873506432,Winnipeg,49.899754,-97.137494
winnipeg,Systems Administrators,932,0.089280582,0.88188956,Winnipeg,49.899754,-97.137494
